Question,Answer,Topic,Tags
How do you remove a file from Git tracking without deleting it from your local disk?,"<b>ANSWER:</b> Use `git rm --cached filename`.<br><br>Removes the file from Git's staging index so you can add it to `.gitignore`, while preserving the physical file on your local filesystem.",Git CLI Mastery,linux git gitignore rm_cached files
How do you force your local branch to match the remote `origin/main` branch exactly?,<b>ANSWER:</b> Fetch and hard reset.<br><br><b>The Commands:</b><br><code>git fetch origin</code><br><code>git reset --hard origin/main</code><br>Discards all local divergent commits and synchronizes your working directory to the exact state of the remote repository.,Git CLI Mastery,linux git reset sync origin remote
What is CPU Affinity (`taskset`) and why is it used on high-performance database servers?,"<b>ANSWER:</b> Pins specific processes to dedicated physical CPU cores.<br><br><b>Example:</b><br><code>taskset -c 0,1,2,3 /usr/bin/postgres -D /data</code><br>Prevents the OS scheduler from bouncing processes between different CPU sockets, maximizing L1/L2/L3 hardware CPU cache hits and eliminating NUMA memory interconnect latency.",Performance Triage,linux taskset cpu affinity numa performance
How do you inspect the health and wear percentage of an enterprise NVMe SSD in Linux?,"<b>ANSWER:</b> Use `nvme smart-log`.<br><br><b>The Command:</b><br><code>sudo nvme smart-log /dev/nvme0</code><br>Displays `percentage_used` (wear level), temperature in Celsius, and critical warnings before drive failure.",Storage & Disks,linux nvme storage smart health ssd
How do you check hard drive SMART health using `smartctl`?,<b>ANSWER:</b> `sudo smartctl -H /dev/sda`<br><br>Returns `SMART overall-health self-assessment test result: PASSED`. Run <code>smartctl -a /dev/sda</code> to inspect reallocated sector counts and pending sector warnings.,Storage & Disks,linux smartctl smart disks storage health
"How do you inspect physical RAM chip speed, slot count, and manufacturer without opening the server case?",<b>ANSWER:</b> Use `dmidecode -t memory`.<br><br><b>The Command:</b><br><code>sudo dmidecode -t memory | grep -E 'Size|Speed|Manufacturer|Part Number'</code><br>Extracts motherboard DMI tables showing installed DIMMs (e.g. DDR4 3200 MT/s) and empty expansion slots.,Hardware Inspection,linux dmidecode hardware ram memory motherboard
What is the optimal Disk I/O Scheduler for NVMe SSDs in Linux?,"<b>ANSWER:</b> `none` (No-Op).<br><br>• <b>NVMe drives:</b> Hardware has 64,000 parallel submission queues. OS elevator algorithms (`bfq`, `mq-deadline`) only add CPU latency overhead. Set to `none`: <code>echo none | sudo tee /sys/block/nvme0n1/queue/scheduler</code>.<br>• <b>Spinning disks:</b> Use `mq-deadline` or `bfq` to reorder requests physically.",Kernel Tuning,linux kernel scheduler nvme disk io tuning
What is `net.core.somaxconn` in `/etc/sysctl.conf` and why should high-traffic servers increase it?,"<b>ANSWER:</b> The maximum listen queue backlog for incoming TCP connections.<br><br>• Default is `128` (or `4096`).<br>• Under sudden traffic spikes, if the listen queue fills up, incoming client connections are rejected or dropped with connection timeouts.<br>• Raise to <b>`65535`</b> on production web and database servers.",Kernel Tuning,linux sysctl somaxconn networking tcp backlog
What is Ephemeral Port Exhaustion and how do you prevent it via `sysctl`?,<b>ANSWER:</b> Outgoing connections exhausting all available client TCP port numbers (ports in `TIME_WAIT`).<br><br><b>The Fix in `/etc/sysctl.conf`:</b><br><code>net.ipv4.ip_local_port_range = 10240 65535</code><br><code>net.ipv4.tcp_tw_reuse = 1</code><br>Expands the pool of available outgoing client ports and safely reuses `TIME_WAIT` sockets for outgoing traffic.,Kernel Tuning,linux sysctl tcp ports ephemeral time_wait
How do you inspect hardware temperature and fan speeds on Linux?,"<b>ANSWER:</b> Use the `sensors` command (from `lm-sensors`).<br><br><b>The Command:</b><br><code>sensors</code><br>Displays real-time temperature readings for CPU cores, NVMe controllers, and motherboard sensors, alerting you if CPU is thermal throttling.",Hardware Inspection,linux sensors temperature hardware fan cpu
How do you list all active kernel modules and view details on a specific driver?,"<b>ANSWER:</b> `lsmod` and `modinfo`.<br><br>• <b>List active:</b> <code>lsmod</code><br>• <b>Inspect module:</b> <code>modinfo e1000e</code> (shows driver version, author, and parameters).<br>• <b>Load/Unload:</b> <code>sudo modprobe &lt;module&gt;</code> and <code>sudo modprobe -r &lt;module&gt;</code>.",Kernel Tuning,linux kernel modules lsmod modprobe modinfo
How do you check when the server last rebooted and whether it was an orderly shutdown or power crash?,"<b>ANSWER:</b> Use `last reboot`.<br><br><b>Usage:</b><br><code>last -x reboot shutdown</code><br>Reads `/var/log/wtmp` to show boot timestamps and system uptime intervals, distinguishing clean reboots from sudden crashes.",Performance Triage,linux last reboot shutdown uptime crash
"How do you inspect PCI hardware devices (NICs, RAID cards) and verify which kernel driver is controlling them?",<b>ANSWER:</b> Use `lspci -nnk`.<br><br>• `-nn`: Shows both vendor name and numeric device IDs.<br>• `-k`: Displays the kernel driver (`Kernel driver in use: e1000e`) and kernel modules handling the device.,Hardware Inspection,linux lspci hardware drivers pci
How do you check if hardware CPU Throttling is occurring due to overheating?,"<b>ANSWER:</b> Search kernel messages for throttle events.<br><br><b>The Command:</b><br><code>dmesg -T | grep -i throttle</code><br>Reports messages like: `CPU0: Package temperature above threshold, cpu clock throttled`.",Hardware Inspection,linux cpu thermal throttling hardware dmesg
How do you inspect static HugePages allocations in Linux?,"<b>ANSWER:</b> Inspect `/proc/meminfo`.<br><br><b>The Command:</b><br><code>grep -i huge /proc/meminfo</code><br>Shows `HugePages_Total`, `HugePages_Free`, and `Hugepagesize` (typically 2048 kB / 2MB). Used to pre-allocate dedicated static RAM buffers for PostgreSQL or Oracle.",Kernel Tuning,linux kernel hugepages memory tuning
How do you profile system call time for a running process using `strace -c`?,"<b>ANSWER:</b> Use `strace -c -p <PID>`.<br><br>Accumulates system calls and outputs a clean statistical table showing: % time spent in each syscall (`epoll_wait`, `read`, `futex`), total calls, errors, and average microseconds per call.",Performance Triage,linux strace profiling syscalls performance
How do you measure the Peak Physical RAM (Max RSS) consumed by a program during execution?,<b>ANSWER:</b> Use GNU time with verbose output: `/usr/bin/time -v command`.<br><br>Displays detailed execution diagnostics including: <code>Maximum resident set size (kbytes): 452890</code> (exact peak RAM used) and major page faults.,Performance Triage,linux time rss memory profiling
How do you verify the SHA-256 cryptographic checksum of a downloaded file?,<b>ANSWER:</b> Use `sha256sum`.<br><br>• <b>Calculate:</b> <code>sha256sum postgresql-16.tar.gz</code><br>• <b>Automated verification:</b> <code>sha256sum -c checksums.txt</code><br>Guarantees the downloaded installer has not been corrupted or tampered with by malware.,Permissions & Security,linux security sha256sum checksum integrity
How do you extract ONLY the HTTP status code (e.g. `200`) using `curl` for automated health checks?,"<b>ANSWER:</b> Use `curl -s -o /dev/null -w ""%{http_code}"" URL`.<br><br><b>The Script:</b><br><code>STATUS=$(curl -s -o /dev/null -w ""%{http_code}"" https://myapi.com/health) <br>if [[ ""$STATUS"" -eq 200 ]]; then echo ""Healthy""; fi</code>",Networking & Ports,linux curl healthcheck http_code bash
How do you parse a JSON attribute directly in the terminal using `jq`?,<b>ANSWER:</b> Use `jq -r`.<br><br><b>The Command:</b><br><code>curl -s https://api.github.com/repos/postgres/postgres | jq -r '.stargazers_count'</code><br>• `-r`: Raw string output (omits surrounding JSON quotes).,Text Processing,linux jq json text_processing cli
What is the difference between `basename` and `dirname` in Linux shell scripts?,<b>ANSWER:</b> Filename extractor vs. Directory path extractor.<br><br>• <code>basename /var/log/nginx/access.log</code> -> returns: <b>`access.log`</b><br>• <code>dirname /var/log/nginx/access.log</code> -> returns: <b>`/var/log/nginx`</b>,CLI Navigation,linux bash basename dirname path
What is `chroot` in Linux?,"<b>ANSWER:</b> Changes the apparent root directory (`/`) for the current running process and its children.<br><br>The program cannot see or access any files outside the designated directory tree jail. The foundational technology behind FreeBSD jails, containers, and secure rescue shells.",Permissions & Security,linux chroot security isolation
How do you inspect the distribution of hardware interrupts across CPU cores?,"<b>ANSWER:</b> `cat /proc/interrupts`<br><br>Displays IRQ counts per CPU core for network cards and disk controllers. If one core has 10,000,000 interrupts while others have 0, configure `irqbalance` to distribute network packet processing evenly across all CPU cores.",Performance Triage,linux hardware interrupts irqbalance performance
What does `git log --oneline --graph --all --decorate` do?,"<b>ANSWER:</b> Renders an ASCII branch and merge tree of your entire Git history.<br><br>Displays commit hashes, branch pointers (`main`, `feature`), release tags (`v1.0`), and visual lines connecting merges across all branches in a single terminal screen.",Git CLI Mastery,linux git log graph branch history
How do you resolve a Git merge conflict from the terminal?,"<b>ANSWER:</b> Inspect status, edit markers, and stage.<br><br>1. Run <code>git status</code> to find `both modified` files.<br>2. Open file and edit conflict markers: <code>&lt;&lt;&lt;&lt;&lt;&lt;&lt; HEAD ... ======= ... &gt;&gt;&gt;&gt;&gt;&gt;&gt;</code>.<br>3. Stage resolved file: <code>git add file.txt</code>.<br>4. Complete merge: <code>git commit</code>.",Git CLI Mastery,linux git merge conflict resolution
How do you remove untracked files and directories from your Git working directory?,<b>ANSWER:</b> Use `git clean -fd`.<br><br>• `-f` (force): Deletes untracked files.<br>• `-d`: Recursively removes untracked directories.<br>• Add `-n` (dry-run) first to preview what would be deleted: <code>git clean -nd</code>.,Git CLI Mastery,linux git clean untracked working_tree
How do you create an annotated Git tag and push it to the remote repository?,"<b>ANSWER:</b> `git tag -a` and `git push --tags`.<br><br><b>The Commands:</b><br><code>git tag -a v2.1.0 -m ""Production Release 2.1.0""</code><br><code>git push origin v2.1.0</code><br>Stores full author, date, and message metadata attached to the commit.",Git CLI Mastery,linux git tag release semver
